Feature Name,Category,Description,Source,Time Alignment,NaN Handling,Model Importance (Rank)
Return_1d,Technical,1-day price return (close-to-close percentage change),YFinance daily price,Computed from that day's price,N/A (0.0% NaN),42 (importance: 0)
Return_5d,Technical,5-day cumulative price return,YFinance daily price,Computed from trailing 5 days,N/A (0.2% NaN),43 (importance: 0)
Return_20d,Technical,20-day cumulative price return (~1 month momentum),YFinance daily price,Computed from trailing 20 days,N/A (1.0% NaN),44 (importance: 0)
Return_60d,Technical,60-day cumulative price return (~3 month momentum),YFinance daily price,Computed from trailing 60 days,N/A (3.0% NaN),20 (importance: 7)
Price_to_SMA_20,Technical,Current price divided by 20-day SMA (>1 means above average),YFinance daily price,Computed from that day's price and trailing 20 days,N/A (0.9% NaN),38 (importance: 1)
Price_to_SMA_50,Technical,Current price divided by 50-day SMA (>1 means above average),YFinance daily price,Computed from that day's price and trailing 50 days,N/A (2.4% NaN),24 (importance: 4)
Price_to_SMA_200,Technical,Current price divided by 200-day SMA (>1 means above long-term average),YFinance daily price,Computed from that day's price and trailing 200 days,N/A (9.9% NaN),13 (importance: 13)
Days_Since_SMA200_Cross,Technical,Number of trading days since the most recent SMA 200 cross event,YFinance daily price,Computed from historical cross events,0 on first day (0.0% NaN),29 (importance: 3)
Volatility_20d,Technical,Annualized standard deviation of daily returns over 20 days (short-term risk),YFinance daily price,Computed from trailing 20 days,N/A (1.0% NaN),8 (importance: 19)
Volatility_60d,Technical,Annualized standard deviation of daily returns over 60 days (medium-term risk),YFinance daily price,Computed from trailing 60 days,N/A (3.0% NaN),4 (importance: 30)
Volatility_Contraction,Technical (Engineered),Ratio of 20-day to 60-day volatility — values <0.7 signal compression before breakout,YFinance daily price,Computed from Volatility_20d / Volatility_60d,N/A (3.0% NaN),45 (importance: 0)
Momentum_Accel,Technical (Engineered),Momentum acceleration: Return_5d minus Return_20d — captures accelerating price moves,YFinance daily price,Computed from existing return features,N/A (1.0% NaN),46 (importance: 0)
Volume_Price_Confirm,Technical (Engineered),Volume-price confirmation: Return_5d × Volume_Ratio — positive returns on high volume signal conviction,YFinance daily price/volume,Computed from existing features,N/A (1.1% NaN),47 (importance: 0)
Dist_52w_High,Technical (Engineered),Current price divided by 52-week high (1.0 = at high; lower = further from peak),YFinance daily price,Computed from 252-day rolling max,N/A (3.1% NaN),6 (importance: 24)
Dist_52w_Low,Technical (Engineered),Current price divided by 52-week low (1.0 = at low; higher = further from bottom),YFinance daily price,Computed from 252-day rolling min,N/A (3.1% NaN),11 (importance: 14)
BB_Squeeze_Duration,Technical (Engineered),Consecutive days Bollinger Band width is below its 20-day average — longer squeezes precede bigger breakouts,YFinance daily price,Computed from BB_Width,N/A (0.0% NaN),48 (importance: 0)
Volume_Ratio,Technical,"Today's volume divided by 20-day average volume (>1 means above-average trading activity)",YFinance daily volume,Computed from that day's volume and trailing 20 days,N/A (1.1% NaN),39 (importance: 1)
Volume_Surge_3d,Technical (Engineered),3-day cumulative volume surge — average volume ratio over last 3 days,YFinance daily volume,Computed from trailing 3 days of Volume_Ratio,N/A (1.1% NaN),49 (importance: 0)
Volume_Spike_Magnitude,Technical,"Continuous ratio of today's volume to 20-day average (e.g. 2.5 = volume is 2.5x average)",YFinance daily volume,Computed from that day's volume and trailing 20 days,N/A (1.1% NaN),50 (importance: 0)
RSI_14,Technical,"Relative Strength Index over 14 days (0-100; >70 overbought, <30 oversold)",YFinance daily price,Computed from trailing 14 days,N/A (1.0% NaN),51 (importance: 0)
MACD,Technical,"Moving Average Convergence Divergence: 12-day EMA minus 26-day EMA (momentum oscillator)",YFinance daily price,Computed from trailing 26 days,N/A (0.0% NaN),34 (importance: 2)
MACD_Hist,Technical,MACD histogram: MACD minus its 9-day signal line (measures momentum acceleration),YFinance daily price,Computed from trailing 35 days,N/A (0.0% NaN),52 (importance: 0)
BB_Width,Technical,"Bollinger Band width: (upper - lower) / middle band (measures price volatility envelope)",YFinance daily price,Computed from trailing 20 days,N/A (0.9% NaN),35 (importance: 2)
BB_Position,Technical,"Position within Bollinger Bands: 0 = at lower band, 1 = at upper band, 0.5 = at middle",YFinance daily price,Computed from trailing 20 days,N/A (1.1% NaN),40 (importance: 1)
hist_total_revenue,Historical Fundamental,Total quarterly revenue from most recent filing before row date (expanded XBRL tags),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Median imputed (46.7% NaN),25 (importance: 4)
hist_operating_income,Historical Fundamental,Quarterly operating income (revenue minus operating expenses),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Semantic fill: 0.0 for unprofitable (26.2% NaN),36 (importance: 2)
hist_net_income,Historical Fundamental,Quarterly net income (bottom line profit after all expenses and taxes),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Semantic fill: 0.0 for unprofitable (22.1% NaN),19 (importance: 8)
hist_diluted_eps,Historical Fundamental,Quarterly diluted earnings per share,SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Semantic fill: 0.0 for unprofitable (32.7% NaN),22 (importance: 6)
hist_operating_margin,Historical Fundamental,Operating income divided by revenue (negative = operating loss),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Semantic fill: -1.0 for unprofitable (52.3% NaN),30 (importance: 3)
hist_profit_margin,Historical Fundamental,Net income divided by revenue (negative = net loss),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Semantic fill: -1.0 for unprofitable (49.6% NaN),9 (importance: 19)
hist_total_assets,Historical Fundamental,Total assets from quarterly balance sheet,SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Median imputed (20.3% NaN),7 (importance: 23)
hist_total_debt,Historical Fundamental,Total debt (short-term + long-term borrowings),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Not in current 10y training CSV,N/A
hist_stockholders_equity,Historical Fundamental,Total stockholders' equity (assets minus liabilities),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Median imputed (21.4% NaN),18 (importance: 9)
hist_book_value_per_share,Historical Fundamental,Stockholders' equity divided by shares outstanding,SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Not in current 10y training CSV,N/A
hist_current_assets,Historical Fundamental,Total current assets (cash + receivables + inventory etc.),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Not in current 10y training CSV,N/A
hist_debt_to_equity,Historical Fundamental,Total debt divided by stockholders' equity (leverage ratio),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Median imputed (67.4% NaN),31 (importance: 3)
hist_current_ratio,Historical Fundamental,Current assets divided by current liabilities (liquidity measure),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Median imputed (36.5% NaN),15 (importance: 11)
hist_roe,Historical Fundamental,Return on equity: net income / stockholders' equity (profitability),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Semantic fill: -1.0 for unprofitable (25.0% NaN),14 (importance: 12)
hist_roa,Historical Fundamental,Return on assets: net income / total assets (asset efficiency),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Semantic fill: -1.0 for unprofitable (23.9% NaN),16 (importance: 11)
hist_capex,Historical Fundamental,Capital expenditures (investment in property/equipment),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Median imputed (34.7% NaN),23 (importance: 5)
hist_revenue_growth_qoq,Historical Fundamental,Quarter-over-quarter revenue growth rate (current vs prior quarter),SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Median imputed (48.7% NaN),21 (importance: 7)
hist_earnings_growth_qoq,Historical Fundamental,Quarter-over-quarter net income growth rate,SEC EDGAR XBRL API + YFinance,Aligned to most recent quarterly filing,Median imputed (35.4% NaN),26 (importance: 4)
vix_close,Macro,CBOE Volatility Index closing value (market fear gauge),Yahoo Finance ^VIX,Daily time-indexed,N/A (0.0% NaN),37 (importance: 2)
treasury_10y,Macro,10-year US Treasury yield (risk-free rate benchmark),Yahoo Finance ^TNX,Daily time-indexed,N/A (0.0% NaN),1 (importance: 60)
treasury_3m,Macro,13-week US Treasury bill rate (proxy for short-term interest rate / fed funds rate),Yahoo Finance ^IRX,Daily time-indexed,N/A (0.0% NaN),2 (importance: 54)
yield_curve_spread,Macro,10-year minus 3-month Treasury yield (recession signal when inverted),Yahoo Finance ^TNX and ^IRX,Daily time-indexed,N/A (0.0% NaN),5 (importance: 28)
sp500_return_20d,Macro,S&P 500 cumulative return over trailing 20 days (broad market momentum),Yahoo Finance ^GSPC,Daily time-indexed,N/A (0.0% NaN),12 (importance: 14)
sp500_return_60d,Macro,S&P 500 cumulative return over trailing 60 days (3-month market trend),Yahoo Finance ^GSPC,Daily time-indexed,N/A (0.0% NaN),3 (importance: 42)
sp500_volatility_20d,Macro,S&P 500 annualized 20-day return volatility (market risk level),Yahoo Finance ^GSPC,Daily time-indexed,N/A (0.0% NaN),17 (importance: 11)
dollar_index_return_20d,Macro,US Dollar Index 20-day return (currency strength),Yahoo Finance DX-Y.NYB,Daily time-indexed,N/A (0.0% NaN),10 (importance: 16)
gold_return_20d,Macro,Gold price 20-day return (safe haven demand),Yahoo Finance GC=F,Daily time-indexed,N/A (0.0% NaN),27 (importance: 4)
oil_return_20d,Macro,Crude oil price 20-day return (energy/inflation proxy),Yahoo Finance CL=F,Daily time-indexed,N/A (0.0% NaN),32 (importance: 3)
earnings_surprise_pct,Earnings,"Earnings surprise: (actual EPS - estimated EPS) / |estimated EPS| × 100 from most recent reported quarter",YFinance earnings_dates,Aligned to most recent reported earnings,Not in current 10y training CSV,N/A
earnings_eps_actual,Earnings,Actual reported EPS from most recent earnings release,YFinance earnings_dates,Aligned to most recent reported earnings,Not in current 10y training CSV,N/A
days_since_last_earnings,Earnings,Number of calendar days since the most recent earnings report,YFinance earnings_dates,Aligned to most recent reported earnings,Not in current 10y training CSV,N/A
days_to_next_earnings,Earnings,Number of calendar days until the next scheduled earnings report,YFinance earnings_dates,Aligned to next known earnings date,Not in current 10y training CSV,N/A
sec_net_income,SEC EDGAR,Net income from most recent SEC 10-Q/10-K filing (independent of YFinance),SEC EDGAR XBRL API,Aligned to most recent filing before row date,Not in current 10y training CSV,N/A
sec_operating_cash_flow,SEC EDGAR,Operating cash flow from most recent SEC filing,SEC EDGAR XBRL API,Aligned to most recent filing before row date,Median imputed (25.0% NaN),28 (importance: 4)
sec_filing_age_days,SEC EDGAR,Number of days since the most recent SEC filing (staleness measure),SEC EDGAR XBRL API,Aligned to most recent filing before row date,Median imputed (18.1% NaN),33 (importance: 3)
short_percent_of_float,Short Interest,Percentage of shares sold short relative to float — high values signal bearish conviction,YFinance key_stats,Fetched at prediction time (live),Not in current 10y training CSV,N/A
short_ratio,Short Interest,Days to cover: short interest / average daily volume — higher values mean shorts are more trapped,YFinance key_stats,Fetched at prediction time (live),Not in current 10y training CSV,N/A
short_interest_change,Short Interest,Percentage change in short interest vs prior period — rising shorts signal growing bearishness,YFinance key_stats,Fetched at prediction time (live),Not in current 10y training CSV,N/A
put_call_ratio,Options Flow,Put/call volume ratio — >1 means more puts than calls (bearish sentiment),Options chain aggregation,Fetched at prediction time (live),Not in current 10y training CSV,N/A
call_volume_ratio,Options Flow,Call volume as fraction of total options volume — higher means more bullish flow,Options chain aggregation,Fetched at prediction time (live),Not in current 10y training CSV,N/A
iv_skew,Options Flow,Implied volatility skew: put IV minus call IV — positive skew signals demand for downside protection,Options chain aggregation,Fetched at prediction time (live),Not in current 10y training CSV,N/A
insider_net_buys_90d,Insider Transactions,Net insider buy transactions (buys minus sells) over trailing 90 days,SEC EDGAR Form 4 filings,Aligned to 90-day window before row date,Median imputed (5.6% NaN),41 (importance: 1)
insider_buy_ratio_90d,Insider Transactions,Insider buy ratio: buys / total transactions over 90 days (1.0 = all buys),SEC EDGAR Form 4 filings,Aligned to 90-day window before row date,Median imputed (5.6% NaN),53 (importance: 0)
insider_total_transactions_90d,Insider Transactions,Total insider transactions (buys + sells) over trailing 90 days,SEC EDGAR Form 4 filings,Aligned to 90-day window before row date,Median imputed (5.6% NaN),54 (importance: 0)
reddit_mention_count_7d,Social Sentiment,Number of Reddit mentions across investing subreddits in trailing 7 days,Reddit API (r/wallstreetbets r/stocks r/investing),Fetched at prediction time (live),Not in current 10y training CSV,N/A
reddit_mean_sentiment_7d,Social Sentiment,Average TextBlob sentiment polarity of Reddit posts in trailing 7 days (-1 to +1),Reddit API,Fetched at prediction time (live),Not in current 10y training CSV,N/A
reddit_bullish_ratio_7d,Social Sentiment,Fraction of Reddit posts with positive sentiment in trailing 7 days,Reddit API,Fetched at prediction time (live),Not in current 10y training CSV,N/A
Fundamental_Surprise,Derived,Revenue growth × earnings surprise — companies beating estimates while growing fast,hist_revenue_growth_qoq × earnings_surprise_pct,Interaction of two time-aligned features,0.0 when either source is NaN,Not in current model (constant column dropped)
